Unnamed: 0,factoryId,lineId,cameraId,barcode,timestamp,packetCount,recordTimestamp,orderId,originCode,isRecovery,recoveryType
98997,Granit,Glazur4,K2,GR4_2651594,2025-07-02 16:48:45.322000+00:00,1020592.0,2025-07-02 16:48:47.299000+00:00,1514877.0,,,
98998,Granit,Glazur4,K2,GR4_2651595,2025-07-02 16:48:54.278000+00:00,1020593.0,2025-07-02 16:48:57.428000+00:00,1514877.0,,,
98999,Granit,Glazur4,K2,GR4_2651596,2025-07-02 16:49:04.023000+00:00,1020594.0,2025-07-02 16:49:07.139000+00:00,1514877.0,,,
99000,Granit,Glazur4,K2,GR4_2651597,2025-07-02 16:49:12.791000+00:00,1020595.0,2025-07-02 16:49:15.683000+00:00,1514877.0,,,
99001,Granit,Glazur4,K2,GR4_2651598,2025-07-02 16:49:22.111000+00:00,1020596.0,2025-07-02 16:49:24.255000+00:00,1514877.0,,,
99002,Granit,Glazur4,K2,GR4_2651599,2025-07-02 16:49:31.431000+00:00,1020597.0,2025-07-02 16:49:33.838000+00:00,1514877.0,,,
99003,Granit,Glazur4,K2,GR4_2651600,2025-07-02 16:49:40.787000+00:00,1020598.0,2025-07-02 16:49:43.860000+00:00,1514877.0,,,
99004,Granit,Glazur4,K2,GR4_2651601,2025-07-02 16:49:50.031000+00:00,1020599.0,2025-07-02 16:49:52.585000+00:00,1514877.0,,,
99005,Granit,Glazur4,K2,GR4_2651602,2025-07-02 16:49:59.430000+00:00,1020600.0,2025-07-02 16:50:01.663000+00:00,1514877.0,,,
99006,Granit,Glazur4,K2,GR4_2651603,2025-07-02 16:50:08.453000+00:00,1020601.0,2025-07-02 16:50:10.733000+00:00,1514877.0,,,
99007,Granit,Glazur4,K2,GR4_2651604,2025-07-02 16:50:17.817000+00:00,1020602.0,2025-07-02 16:50:20.135000+00:00,1514877.0,,,
99008,Granit,Glazur4,K2,GR4_2651605,2025-07-02 16:50:26.857000+00:00,1020603.0,2025-07-02 16:50:30.530000+00:00,1514877.0,,,
99009,Granit,Glazur4,K2,GR4_2651606,2025-07-02 16:50:35.957000+00:00,1020604.0,2025-07-02 16:50:39.161000+00:00,1514877.0,,,
99010,Granit,Glazur4,K2,GR4_2651607,2025-07-02 16:50:45.213000+00:00,1020605.0,2025-07-02 16:50:47.568000+00:00,1514877.0,,,
99011,Granit,Glazur4,K2,GR4_2651608,2025-07-02 16:50:54.491000+00:00,1020606.0,2025-07-02 16:50:56.544000+00:00,1514877.0,,,
99012,Granit,Glazur4,K2,GR4_2651609,2025-07-02 16:51:03.678000+00:00,1020607.0,2025-07-02 16:51:07.101000+00:00,1514877.0,,,
99013,Granit,Glazur4,K2,GR4_2651610,2025-07-02 16:51:13.224000+00:00,1020608.0,2025-07-02 16:51:15.883000+00:00,1514877.0,,,
99014,Granit,Glazur4,K2,GR4_2651611,2025-07-02 16:51:22.106000+00:00,1020609.0,2025-07-02 16:51:24.426000+00:00,1514877.0,,,
99015,Granit,Glazur4,K2,GR4_2651612,2025-07-02 16:51:31.366000+00:00,1020610.0,2025-07-02 16:51:33.480000+00:00,1514877.0,,,
99016,Granit,Glazur4,K2,GR4_2651613,2025-07-02 16:51:40.548000+00:00,1020611.0,2025-07-02 16:51:43.490000+00:00,1514877.0,,,
99017,Granit,Glazur4,K2,GR4_2651614,2025-07-02 16:51:49.950000+00:00,1020612.0,2025-07-02 16:51:52.995000+00:00,1514877.0,,,
99018,Granit,Glazur4,K2,GR4_2651615,2025-07-02 16:51:58.978000+00:00,1020613.0,2025-07-02 16:52:02.099000+00:00,1514877.0,,,
99019,Granit,Glazur4,K2,GR4_2651616,2025-07-02 16:52:08.497000+00:00,1020614.0,2025-07-02 16:52:10.834000+00:00,1514877.0,,,
99020,Granit,Glazur4,K2,GR4_2651617,2025-07-02 16:52:17.556000+00:00,1020615.0,2025-07-02 16:52:19.732000+00:00,1514877.0,,,
99021,Granit,Glazur4,K2,GR4_2651618,2025-07-02 16:52:27.118000+00:00,1020616.0,2025-07-02 16:52:30.353000+00:00,1514877.0,,,
99022,Granit,Glazur4,K2,GR4_2651619,2025-07-02 16:52:36.045000+00:00,1020617.0,2025-07-02 16:52:38.592000+00:00,1514877.0,,,
99023,Granit,Glazur4,K2,GR4_2651620,2025-07-02 16:52:45.537000+00:00,1020618.0,2025-07-02 16:52:48.741000+00:00,1514877.0,,,
99024,Granit,Glazur4,K2,GR4_2651621,2025-07-02 16:52:54.393000+00:00,1020619.0,2025-07-02 16:52:57.009000+00:00,1514877.0,,,
99025,Granit,Glazur4,K2,GR4_2651622,2025-07-02 16:53:03.729000+00:00,1020620.0,2025-07-02 16:53:05.816000+00:00,1514877.0,,,
99026,Granit,Glazur4,K2,GR4_2651623,2025-07-02 16:53:12.919000+00:00,1020621.0,2025-07-02 16:53:15.476000+00:00,1514877.0,,,
99027,Granit,Glazur4,K2,GR4_2651624,2025-07-02 16:53:22.229000+00:00,1020622.0,2025-07-02 16:53:25.711000+00:00,1514877.0,,,
99028,Granit,Glazur4,K2,GR4_2651625,2025-07-02 16:53:31.576000+00:00,1020623.0,2025-07-02 16:53:34.617000+00:00,1514877.0,,,
99029,Granit,Glazur4,K2,GR4_2651626,2025-07-02 16:53:40.686000+00:00,1020624.0,2025-07-02 16:53:42.839000+00:00,1514877.0,,,
99030,Granit,Glazur4,K2,GR4_2651627,2025-07-02 16:53:49.886000+00:00,1020625.0,2025-07-02 16:53:52.281000+00:00,1514877.0,,,
99031,Granit,Glazur4,K2,GR4_2651628,2025-07-02 16:53:59.298000+00:00,1020626.0,2025-07-02 16:54:02.789000+00:00,1514877.0,,,
99032,Granit,Glazur4,K2,GR4_2651629,2025-07-02 16:54:08.494000+00:00,1020627.0,2025-07-02 16:54:11.128000+00:00,1514877.0,,,
99033,Granit,Glazur4,K2,GR4_2651630,2025-07-02 16:54:18.455000+00:00,1020628.0,2025-07-02 16:54:21.568000+00:00,1514877.0,,,
99034,Granit,Glazur4,K2,GR4_2651631,2025-07-02 16:54:27.046000+00:00,1020629.0,2025-07-02 16:54:29.400000+00:00,1514877.0,,,
99035,Granit,Glazur4,K2,GR4_2651632,2025-07-02 16:54:36.346000+00:00,1020630.0,2025-07-02 16:54:38.696000+00:00,1514877.0,,,
99036,Granit,Glazur4,K2,GR4_2651633,2025-07-02 16:54:45.433000+00:00,1020631.0,2025-07-02 16:54:47.971000+00:00,1514877.0,,,
99037,Granit,Glazur4,K2,GR4_2651634,2025-07-02 16:54:54.910000+00:00,1020632.0,2025-07-02 16:54:57.873000+00:00,1514877.0,,,
99038,Granit,Glazur4,K2,GR4_2651635,2025-07-02 16:55:03.464000+00:00,1020633.0,2025-07-02 16:55:05.918000+00:00,1514877.0,,,
99039,Granit,Glazur4,K2,GR4_2651636,2025-07-02 16:55:13.053000+00:00,1020634.0,2025-07-02 16:55:15.624000+00:00,1514877.0,,,
99040,Granit,Glazur4,K2,GR4_2651637,2025-07-02 16:55:22.193000+00:00,1020635.0,2025-07-02 16:55:24.846000+00:00,1514877.0,,,
99041,Granit,Glazur4,K2,GR4_2651638,2025-07-02 16:55:31.626000+00:00,1020636.0,2025-07-02 16:55:35.198000+00:00,1514877.0,,,
99042,Granit,Glazur4,K2,GR4_2651639,2025-07-02 16:55:40.726000+00:00,1020637.0,2025-07-02 16:55:43.617000+00:00,1514877.0,,,
99043,Granit,Glazur4,K2,GR4_2651640,2025-07-02 16:55:49.886000+00:00,1020638.0,2025-07-02 16:55:51.966000+00:00,1514877.0,,,
99044,Granit,Glazur4,K2,GR4_2651641,2025-07-02 16:55:59.238000+00:00,1020639.0,2025-07-02 16:56:01.538000+00:00,1514877.0,,,
99045,Granit,Glazur4,K2,GR4_2651642,2025-07-02 16:56:08.621000+00:00,1020640.0,2025-07-02 16:56:12.672000+00:00,1514877.0,,,
99046,Granit,Glazur4,K2,GR4_2651643,2025-07-02 16:56:17.597000+00:00,1020641.0,2025-07-02 16:56:20.462000+00:00,1514877.0,,,
99047,Granit,Glazur4,K2,GR4_2651644,2025-07-02 16:56:26.629000+00:00,1020642.0,2025-07-02 16:56:29.254000+00:00,1514877.0,,,
99048,Granit,Glazur4,K2,GR4_2651645,2025-07-02 16:56:36.038000+00:00,1020643.0,2025-07-02 16:56:38.322000+00:00,1514877.0,,,
99049,Granit,Glazur4,K2,GR4_2651646,2025-07-02 16:56:45.518000+00:00,1020644.0,2025-07-02 16:56:48.031000+00:00,1514877.0,,,
99050,Granit,Glazur4,K2,GR4_2651647,2025-07-02 16:56:54.386000+00:00,1020645.0,2025-07-02 16:56:57.133000+00:00,1514877.0,,,
99051,Granit,Glazur4,K2,GR4_2651648,2025-07-02 16:57:03.705000+00:00,1020646.0,2025-07-02 16:57:07.266000+00:00,1514877.0,,,
99052,Granit,Glazur4,K2,GR4_2651649,2025-07-02 16:57:12.920000+00:00,1020647.0,2025-07-02 16:57:15.513000+00:00,1514877.0,,,
99053,Granit,Glazur4,K2,GR4_2651650,2025-07-02 16:57:22.344000+00:00,1020648.0,2025-07-02 16:57:25.176000+00:00,1514877.0,,,
99054,Granit,Glazur4,K2,GR4_2651651,2025-07-02 16:57:31.420000+00:00,1020649.0,2025-07-02 16:57:34.268000+00:00,1514877.0,,,
99055,Granit,Glazur4,K2,GR4_2651652,2025-07-02 16:57:41.075000+00:00,1020650.0,2025-07-02 16:57:43.807000+00:00,1514877.0,,,
99056,Granit,Glazur4,K2,GR4_2651653,2025-07-02 16:57:49.480000+00:00,1020651.0,2025-07-02 16:57:52.160000+00:00,1514877.0,,,
99057,Granit,Glazur4,K2,GR4_2651654,2025-07-02 16:57:59.151000+00:00,1020652.0,2025-07-02 16:58:01.813000+00:00,1514877.0,,,
99058,Granit,Glazur4,K2,GR4_2651655,2025-07-02 16:58:07.642000+00:00,1020653.0,2025-07-02 16:58:10.186000+00:00,1514877.0,,,
99059,Granit,Glazur4,K2,GR4_2651657,2025-07-02 16:58:25.716000+00:00,1020654.0,2025-07-02 16:58:28.062000+00:00,1514877.0,,,
99060,Granit,Glazur4,K2,GR4_2651661,2025-07-02 16:59:00.628000+00:00,1020655.0,2025-07-02 16:59:03.649000+00:00,1514877.0,,,
99061,Granit,Glazur4,K2,GR4_2651665,2025-07-02 16:59:37.382000+00:00,1020656.0,2025-07-02 16:59:39.855000+00:00,1514877.0,,,
99062,Granit,Glazur4,K2,GR4_2651667,2025-07-02 16:59:58.259000+00:00,1020657.0,2025-07-02 17:00:01.573000+00:00,1514877.0,,,
99063,Granit,Glazur4,K2,GR4_2651669,2025-07-02 17:00:17.070000+00:00,1020658.0,2025-07-02 17:00:20.055000+00:00,1514877.0,,,
99064,Granit,Glazur4,K2,GR4_2651670,2025-07-02 17:00:26.929000+00:00,1020659.0,2025-07-02 17:00:29.910000+00:00,1514877.0,,,
99065,Granit,Glazur4,K2,GR4_2651671,2025-07-02 17:00:35.787000+00:00,1020660.0,2025-07-02 17:00:38.005000+00:00,1514877.0,,,
99066,Granit,Glazur4,K2,GR4_2651672,2025-07-02 17:00:45.410000+00:00,1020661.0,2025-07-02 17:00:48.056000+00:00,1514877.0,,,
99067,Granit,Glazur4,K2,GR4_2651673,2025-07-02 17:00:54.313000+00:00,1020662.0,2025-07-02 17:00:57.225000+00:00,1514877.0,,,
99068,Granit,Glazur4,K2,GR4_2651674,2025-07-02 17:01:03.690000+00:00,1020663.0,2025-07-02 17:01:06.885000+00:00,1514877.0,,,
99069,Granit,Glazur4,K2,GR4_2651675,2025-07-02 17:01:12.791000+00:00,1020664.0,2025-07-02 17:01:15.311000+00:00,1514877.0,,,
99070,Granit,Glazur4,K2,GR4_2651676,2025-07-02 17:01:21.948000+00:00,1020665.0,2025-07-02 17:01:24.205000+00:00,1514877.0,,,
99071,Granit,Glazur4,K2,GR4_2651677,2025-07-02 17:01:31.276000+00:00,1020666.0,2025-07-02 17:01:33.577000+00:00,1514877.0,,,
99072,Granit,Glazur4,K2,GR4_2651678,2025-07-02 17:01:40.855000+00:00,1020667.0,2025-07-02 17:01:43.671000+00:00,1514877.0,,,
99073,Granit,Glazur4,K2,GR4_2651679,2025-07-02 17:01:49.681000+00:00,1020668.0,2025-07-02 17:01:52.455000+00:00,1514877.0,,,
99074,Granit,Glazur4,K2,GR4_2651680,2025-07-02 17:01:59.291000+00:00,1020669.0,2025-07-02 17:02:02.313000+00:00,1514877.0,,,
99075,Granit,Glazur4,K2,GR4_2651681,2025-07-02 17:02:07.987000+00:00,1020670.0,2025-07-02 17:02:10.723000+00:00,1514877.0,,,
99076,Granit,Glazur4,K2,GR4_2651682,2025-07-02 17:02:17.584000+00:00,1020671.0,2025-07-02 17:02:20.031000+00:00,1514877.0,,,
99077,Granit,Glazur4,K2,GR4_2651683,2025-07-02 17:02:26.583000+00:00,1020672.0,2025-07-02 17:02:29.833000+00:00,1514877.0,,,
99078,Granit,Glazur4,K2,GR4_2651684,2025-07-02 17:02:36.077000+00:00,1020673.0,2025-07-02 17:02:39.586000+00:00,1514877.0,,,
99079,Granit,Glazur4,K2,GR4_2651685,2025-07-02 17:04:21.611000+00:00,1020674.0,2025-07-02 17:04:24.423000+00:00,1514877.0,,,
99080,Granit,Glazur4,K2,GR4_2651686,2025-07-02 17:05:34.078000+00:00,1020675.0,2025-07-02 17:05:36.361000+00:00,1514877.0,,,
99081,Granit,Glazur4,K2,GR4_2651687,2025-07-02 17:05:45.347000+00:00,1020676.0,2025-07-02 17:05:48.024000+00:00,1514877.0,,,
99082,Granit,Glazur4,K2,GR4_2651688,2025-07-02 17:05:54.739000+00:00,1020677.0,2025-07-02 17:05:58.444000+00:00,1514877.0,,,
99083,Granit,Glazur4,K2,GR4_2651689,2025-07-02 17:06:03.773000+00:00,1020678.0,2025-07-02 17:06:07.461000+00:00,1514877.0,,,
99084,Granit,Glazur4,K2,GR4_2651690,2025-07-02 17:06:13.045000+00:00,1020679.0,2025-07-02 17:06:15.841000+00:00,1514877.0,,,
99085,Granit,Glazur4,K2,GR4_2651691,2025-07-02 17:06:22.353000+00:00,1020680.0,2025-07-02 17:06:24.740000+00:00,1514877.0,,,
99086,Granit,Glazur4,K2,GR4_2651692,2025-07-02 17:06:31.687000+00:00,1020681.0,2025-07-02 17:06:34.164000+00:00,1514877.0,,,
99087,Granit,Glazur4,K2,GR4_2651693,2025-07-02 17:06:40.672000+00:00,1020682.0,2025-07-02 17:06:43.409000+00:00,1514877.0,,,
99088,Granit,Glazur4,K2,GR4_2651694,2025-07-02 17:06:50.148000+00:00,1020683.0,2025-07-02 17:06:54.192000+00:00,1514877.0,,,
99089,Granit,Glazur4,K2,GR4_2651695,2025-07-02 17:06:59.222000+00:00,1020684.0,2025-07-02 17:07:01.840000+00:00,1514877.0,,,
99090,Granit,Glazur4,K2,GR4_2651696,2025-07-02 17:07:08.464000+00:00,1020685.0,2025-07-02 17:07:10.768000+00:00,1514877.0,,,
99091,Granit,Glazur4,K2,GR4_2651697,2025-07-02 17:07:17.356000+00:00,1020686.0,2025-07-02 17:07:20.251000+00:00,1514877.0,,,
99092,Granit,Glazur4,K2,GR4_2651699,2025-07-02 17:14:13.932000+00:00,1020687.0,2025-07-02 17:14:16.011000+00:00,1514877.0,,,
99093,Granit,Glazur4,K2,GR4_2651702,2025-07-02 17:14:46.751000+00:00,1020688.0,2025-07-02 17:14:49.445000+00:00,1514877.0,,,
99094,Granit,Glazur4,K2,GR4_2651703,2025-07-02 17:15:05.224000+00:00,1020689.0,2025-07-02 17:15:07.834000+00:00,1511311.0,,True,forecast-fillEmptyBarcode
99095,Granit,Glazur4,K2,GR4_2651705,2025-07-02 17:15:14.726000+00:00,1020690.0,2025-07-02 17:15:17.566000+00:00,1514877.0,,,
99096,Granit,Glazur4,K2,GR4_2651706,2025-07-02 17:15:23.391000+00:00,1020691.0,2025-07-02 17:15:26.223000+00:00,1514877.0,,,
99097,Granit,Glazur4,K2,GR4_2651707,2025-07-02 17:15:32.837000+00:00,1020692.0,2025-07-02 17:15:37.110000+00:00,1514877.0,,,
99098,Granit,Glazur4,K2,GR4_2651708,2025-07-02 17:15:41.745000+00:00,1020693.0,2025-07-02 17:15:44.354000+00:00,1514877.0,,,
99099,Granit,Glazur4,K2,GR4_2651709,2025-07-02 17:15:51.616000+00:00,1020694.0,2025-07-02 17:15:53.701000+00:00,1514877.0,,,
99100,Granit,Glazur4,K2,GR4_2651710,2025-07-02 17:16:00.991000+00:00,1020695.0,2025-07-02 17:16:03.447000+00:00,1514877.0,,,
99101,Granit,Glazur4,K2,GR4_2651711,2025-07-02 17:16:09.482000+00:00,1020696.0,2025-07-02 17:16:12.028000+00:00,1514877.0,,,
99102,Granit,Glazur4,K2,GR4_2651712,2025-07-02 17:16:18.341000+00:00,1020697.0,2025-07-02 17:16:21.443000+00:00,1514877.0,,,
99103,Granit,Glazur4,K2,GR4_2651713,2025-07-02 17:16:27.110000+00:00,1020698.0,2025-07-02 17:16:30.433000+00:00,1514877.0,,,
99104,Granit,Glazur4,K2,GR4_2651714,2025-07-02 17:16:34.788000+00:00,1020699.0,2025-07-02 17:16:37.314000+00:00,1514877.0,,,
99105,Granit,Glazur4,K2,GR4_2651715,2025-07-02 17:16:43.325000+00:00,1020700.0,2025-07-02 17:16:46.816000+00:00,1514877.0,,,
99106,Granit,Glazur4,K2,GR4_2651716,2025-07-02 17:16:51.476000+00:00,1020701.0,2025-07-02 17:16:54.732000+00:00,1514877.0,,,
99107,Granit,Glazur4,K2,GR4_2651717,2025-07-02 17:17:00.062000+00:00,1020702.0,2025-07-02 17:17:02.635000+00:00,1514877.0,,,
99108,Granit,Glazur4,K2,GR4_2651718,2025-07-02 17:17:09.767000+00:00,1020703.0,2025-07-02 17:17:12.014000+00:00,1514877.0,,,
99109,Granit,Glazur4,K2,GR4_2651719,2025-07-02 17:17:21.194000+00:00,1020704.0,2025-07-02 17:17:23.556000+00:00,1514877.0,,,
99110,Granit,Glazur4,K2,GR4_2651720,2025-07-02 17:17:38.463000+00:00,1020705.0,2025-07-02 17:17:41.050000+00:00,1514877.0,,,
99111,Granit,Glazur4,K2,GR4_2651721,2025-07-02 17:17:47.787000+00:00,1020706.0,2025-07-02 17:17:51.138000+00:00,1514877.0,,,
99112,Granit,Glazur4,K2,GR4_2651722,2025-07-02 17:17:57.522000+00:00,1020707.0,2025-07-02 17:18:01.467000+00:00,1514877.0,,,
99113,Granit,Glazur4,K2,GR4_2651723,2025-07-02 17:18:06.433000+00:00,1020708.0,2025-07-02 17:18:09.072000+00:00,1514877.0,,,
99114,Granit,Glazur4,K2,GR4_2651724,2025-07-02 17:18:15.901000+00:00,1020709.0,2025-07-02 17:18:18.490000+00:00,1514877.0,,,
99115,Granit,Glazur4,K2,GR4_2651725,2025-07-02 17:25:13.035000+00:00,1020710.0,2025-07-02 17:25:15.828000+00:00,1514877.0,,,
99116,Granit,Glazur4,K2,GR4_2651726,2025-07-02 17:25:22.353000+00:00,1020711.0,2025-07-02 17:25:24.851000+00:00,1514877.0,,,
99117,Granit,Glazur4,K2,GR4_2651727,2025-07-02 17:25:57.457000+00:00,1020712.0,2025-07-02 17:25:59.620000+00:00,1514877.0,,,
99118,Granit,Glazur4,K2,GR4_2651728,2025-07-02 17:26:08.997000+00:00,1020713.0,2025-07-02 17:26:11.541000+00:00,1514877.0,,,
99119,Granit,Glazur4,K2,GR4_2651729,2025-07-02 17:26:17.849000+00:00,1020714.0,2025-07-02 17:26:20.108000+00:00,1514877.0,,,
99120,Granit,Glazur4,K2,GR4_2651730,2025-07-02 17:26:28.054000+00:00,1020715.0,2025-07-02 17:26:30.773000+00:00,1514877.0,,,
99121,Granit,Glazur4,K2,GR4_2651731,2025-07-02 17:26:37.070000+00:00,1020716.0,2025-07-02 17:26:40.275000+00:00,1514877.0,,,
99122,Granit,Glazur4,K2,GR4_2651732,2025-07-02 17:26:45.980000+00:00,1020717.0,2025-07-02 17:26:49.036000+00:00,1514877.0,,,
99123,Granit,Glazur4,K2,GR4_2651733,2025-07-02 17:26:55.775000+00:00,1020718.0,2025-07-02 17:26:58.486000+00:00,1514877.0,,,
99124,Granit,Glazur4,K2,GR4_2651734,2025-07-02 17:27:05.454000+00:00,1020719.0,2025-07-02 17:27:07.558000+00:00,1514877.0,,,
99125,Granit,Glazur4,K2,GR4_2651735,2025-07-02 17:27:14.064000+00:00,1020720.0,2025-07-02 17:27:16.514000+00:00,1514877.0,,,
99126,Granit,Glazur4,K2,GR4_2651736,2025-07-02 17:27:23.198000+00:00,1020721.0,2025-07-02 17:27:26.031000+00:00,1514877.0,,,
99127,Granit,Glazur4,K2,GR4_2651737,2025-07-02 17:27:32.461000+00:00,1020722.0,2025-07-02 17:27:35.554000+00:00,1514877.0,,,
99128,Granit,Glazur4,K2,GR4_2651738,2025-07-02 17:27:41.961000+00:00,1020723.0,2025-07-02 17:27:44.455000+00:00,1514877.0,,,
99129,Granit,Glazur4,K2,GR4_2651739,2025-07-02 17:27:54.646000+00:00,1020724.0,2025-07-02 17:27:57.553000+00:00,1514877.0,,,
99130,Granit,Glazur4,K2,GR4_2651740,2025-07-02 17:28:05.836000+00:00,1020725.0,2025-07-02 17:28:08.638000+00:00,1514877.0,,,
99131,Granit,Glazur4,K2,GR4_2651741,2025-07-02 17:28:17.514000+00:00,1020726.0,2025-07-02 17:28:19.902000+00:00,1514877.0,,,
99132,Granit,Glazur4,K2,GR4_2651742,2025-07-02 17:28:28.047000+00:00,1020727.0,2025-07-02 17:28:31.021000+00:00,1514877.0,,,
99133,Granit,Glazur4,K2,GR4_2651743,2025-07-02 17:28:37.066000+00:00,1020728.0,2025-07-02 17:28:40.358000+00:00,1514877.0,,,
99134,Granit,Glazur4,K2,GR4_2651744,2025-07-02 17:28:46.698000+00:00,1020729.0,2025-07-02 17:28:50.435000+00:00,1514877.0,,,
99135,Granit,Glazur4,K2,GR4_2651745,2025-07-02 17:28:55.757000+00:00,1020730.0,2025-07-02 17:28:58.115000+00:00,1514877.0,,True,forecast-fillEmptyBarcode
99136,Granit,Glazur4,K2,GR4_2651746,2025-07-02 17:29:05.370000+00:00,1020731.0,2025-07-02 17:29:07.654000+00:00,1514877.0,,,
99137,Granit,Glazur4,K2,GR4_2651747,2025-07-02 17:29:14.662000+00:00,1020732.0,2025-07-02 17:29:18.271000+00:00,1514877.0,,,
99138,Granit,Glazur4,K2,GR4_2651748,2025-07-02 17:29:23.639000+00:00,1020733.0,2025-07-02 17:29:27.127000+00:00,1514877.0,,,
99139,Granit,Glazur4,K2,GR4_2651749,2025-07-02 17:29:32.708000+00:00,1020734.0,2025-07-02 17:29:35.451000+00:00,1514877.0,,,
99140,Granit,Glazur4,K2,GR4_2651750,2025-07-02 17:29:41.757000+00:00,1020735.0,2025-07-02 17:29:43.808000+00:00,1514877.0,,,
99141,Granit,Glazur4,K2,GR4_2651751,2025-07-02 17:29:53.458000+00:00,1020736.0,2025-07-02 17:29:56.158000+00:00,1514877.0,,,
99142,Granit,Glazur4,K2,GR4_2651752,2025-07-02 17:30:05.348000+00:00,1020737.0,2025-07-02 17:30:07.904000+00:00,1514877.0,,,
99143,Granit,Glazur4,K2,GR4_2651753,2025-07-02 17:30:13.905000+00:00,1020738.0,2025-07-02 17:30:16.841000+00:00,1514877.0,,,
99144,Granit,Glazur4,K2,GR4_2651754,2025-07-02 17:30:21.805000+00:00,1020739.0,2025-07-02 17:30:24.815000+00:00,1514877.0,,,
99145,Granit,Glazur4,K2,GR4_2651755,2025-07-02 17:30:30.748000+00:00,1020740.0,2025-07-02 17:30:33.463000+00:00,1514877.0,,,
99146,Granit,Glazur4,K2,GR4_2651756,2025-07-02 17:30:38.653000+00:00,1020741.0,2025-07-02 17:30:40.937000+00:00,1514877.0,,,
99147,Granit,Glazur4,K2,GR4_2651757,2025-07-02 17:30:47.497000+00:00,1020742.0,2025-07-02 17:30:49.960000+00:00,1514877.0,,,
99148,Granit,Glazur4,K2,GR4_2651758,2025-07-02 17:30:56.317000+00:00,1020743.0,2025-07-02 17:30:59.485000+00:00,1514877.0,,,
99149,Granit,Glazur4,K2,GR4_2651759,2025-07-02 17:31:08.160000+00:00,1020744.0,2025-07-02 17:31:11.560000+00:00,1514877.0,,,
99150,Granit,Glazur4,K2,GR4_2651760,2025-07-02 17:31:25.739000+00:00,1020745.0,2025-07-02 17:31:29.426000+00:00,1514877.0,,,
99151,Granit,Glazur4,K2,GR4_2651761,2025-07-02 17:31:35.366000+00:00,1020746.0,2025-07-02 17:31:37.919000+00:00,1514877.0,,,
99152,Granit,Glazur4,K2,GR4_2651762,2025-07-02 17:31:44.905000+00:00,1020747.0,2025-07-02 17:31:47.552000+00:00,1514877.0,,,
99153,Granit,Glazur4,K2,GR4_2651763,2025-07-02 17:31:53.965000+00:00,1020748.0,2025-07-02 17:31:56.648000+00:00,1514877.0,,,
99154,Granit,Glazur4,K2,GR4_2651764,2025-07-02 17:32:03.373000+00:00,1020749.0,2025-07-02 17:32:06.371000+00:00,1514877.0,,,
99155,Granit,Glazur4,K2,GR4_2651765,2025-07-02 17:32:11.934000+00:00,1020750.0,2025-07-02 17:32:14.867000+00:00,1514877.0,,,
99156,Granit,Glazur4,K2,GR4_2651766,2025-07-02 17:32:21.620000+00:00,1020751.0,2025-07-02 17:32:24.544000+00:00,1514877.0,,,
99157,Granit,Glazur4,K2,GR4_2651767,2025-07-02 17:32:30.732000+00:00,1020752.0,2025-07-02 17:32:33.419000+00:00,1514877.0,,,
99158,Granit,Glazur4,K2,GR4_2651768,2025-07-02 17:32:40.422000+00:00,1020753.0,2025-07-02 17:32:42.726000+00:00,1514877.0,,,
99159,Granit,Glazur4,K2,GR4_2651769,2025-07-02 17:32:49.235000+00:00,1020754.0,2025-07-02 17:32:51.703000+00:00,1514877.0,,,
99160,Granit,Glazur4,K2,GR4_2651770,2025-07-02 17:32:58.413000+00:00,1020755.0,2025-07-02 17:33:01.384000+00:00,1514877.0,,,
99161,Granit,Glazur4,K2,GR4_2651771,2025-07-02 17:33:07.506000+00:00,1020756.0,2025-07-02 17:33:10.663000+00:00,1514877.0,,,
99162,Granit,Glazur4,K2,GR4_2651772,2025-07-02 17:33:16.926000+00:00,1020757.0,2025-07-02 17:33:19.747000+00:00,1514877.0,,,
99163,Granit,Glazur4,K2,GR4_2651773,2025-07-02 17:33:26.093000+00:00,1020758.0,2025-07-02 17:33:28.436000+00:00,1514877.0,,,
99164,Granit,Glazur4,K2,GR4_2651774,2025-07-02 17:33:35.877000+00:00,1020759.0,2025-07-02 17:33:38.121000+00:00,1514877.0,,,
99165,Granit,Glazur4,K2,GR4_2651775,2025-07-02 17:33:44.376000+00:00,1020760.0,2025-07-02 17:33:46.890000+00:00,1514877.0,,,
99166,Granit,Glazur4,K2,GR4_2651776,2025-07-02 17:33:53.805000+00:00,1020761.0,2025-07-02 17:33:56.995000+00:00,1514877.0,,,
99167,Granit,Glazur4,K2,GR4_2651777,2025-07-02 17:34:02.750000+00:00,1020762.0,2025-07-02 17:34:06.030000+00:00,1514877.0,,,
99168,Granit,Glazur4,K2,GR4_2651778,2025-07-02 17:34:12.113000+00:00,1020763.0,2025-07-02 17:34:15.475000+00:00,1514877.0,,,
99169,Granit,Glazur4,K2,GR4_2651779,2025-07-02 17:34:21.201000+00:00,1020764.0,2025-07-02 17:34:23.512000+00:00,1514877.0,,,
99170,Granit,Glazur4,K2,GR4_2651780,2025-07-02 17:34:30.623000+00:00,1020765.0,2025-07-02 17:34:33.266000+00:00,1514877.0,,,
99171,Granit,Glazur4,K2,GR4_2651781,2025-07-02 17:34:40.126000+00:00,1020766.0,2025-07-02 17:34:42.984000+00:00,1514877.0,,,
99172,Granit,Glazur4,K2,GR4_2651782,2025-07-02 17:34:48.941000+00:00,1020767.0,2025-07-02 17:34:52.379000+00:00,1514877.0,,,
